Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p01[count=350]_heurate_bound_600.txt,14067220,,,,,14067220
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p03[count=350]_heurate_bound_600.txt,7120300,5875200,6479140,,,19474640
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p04[count=350]_heurate_bound_600.txt,7070300,5817600,6434440,6306400,,25628740
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p05[count=350]_heurate_bound_600.txt,7070300,5817600,6434440,6280300,6250600,31853240
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p02[count=350]_heurate_bound_600.txt,7170300,5875200,,,,13045500
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p01[count=350]_heurate_bound_600.txt,7120300,,,,,7120300
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_heurate_bound_600.txt,6791480,5587200,6631580,,,19010260
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_heurate_bound_600.txt,6791480,5587200,6631580,6486700,,25496960
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_heurate_bound_600.txt,6791480,5587200,6631580,6486700,6168200,31665160
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_heurate_bound_600.txt,6858520,5587200,,,,12445720
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_heurate_bound_600.txt,7041480,,,,,7041480
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p03[count=350]_heurate_bound_600.txt,20860020,15321600,15240280,,,51421900
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p04[count=350]_heurate_bound_600.txt,20860020,15321600,15240280,16246500,,67668400
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p05[count=350]_heurate_bound_600.txt,20860020,15321600,15240280,16246500,17715700,85384100
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p02[count=350]_heurate_bound_600.txt,20860020,15321600,,,,36181620
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p01[count=350]_heurate_bound_600.txt,20860020,,,,,20860020
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p03[count=350]_heurate_bound_600.txt,19393100,14337900,16680000,,,50411000
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p04[count=350]_heurate_bound_600.txt,19217100,14337900,16680000,22150300,,72385300
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p01[count=350]_heurate_bound_600.txt,19527400,,,,,19527400
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_heurate_bound_600.txt,17171500,11785500,13971400,,,42928400
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_heurate_bound_600.txt,17171500,11785500,13971400,24941700,,67870100
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_heurate_bound_600.txt,17386100,12131100,14298300,24560800,26803000,95179300
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_heurate_bound_600.txt,17171500,11785500,,,,28957000
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_heurate_bound_600.txt,17171500,,,,,17171500
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_heurate_bound_660.txt,20745760,13132800,14103260,13776300,17480100,79238220
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/26morn/p03[count=350]_heurate_bound_660.txt,17323940,14976000,16480380,,,48780320
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/26morn/p04[count=350]_heurate_bound_660.txt,17323940,14976000,16480380,15939400,,64719720
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/26morn/p05[count=350]_heurate_bound_660.txt,17323940,14976000,16480380,15965500,16903600,81649420
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/26morn/p02[count=350]_heurate_bound_660.txt,17323940,14976000,,,,32299940
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/26morn/p01[count=350]_heurate_bound_660.txt,17323940,,,,,17323940
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_heurate_bound_660.txt,17903820,13939200,13550820,,,45393840
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_heurate_bound_660.txt,17572800,13939200,13550820,13498200,,58561020
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_heurate_bound_660.txt,17903820,13824000,,,,31727820
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_heurate_bound_660.txt,17903820,,,,,17903820
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/26noon/p03[count=350]_heurate_bound_660.txt,22785400,15782400,16337140,,,54904940
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/26noon/p01[count=350]_heurate_bound_660.txt,22785400,,,,,22785400
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_heurate_bound_660.txt,21583080,13363200,13366300,,,48312580
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_heurate_bound_660.txt,21583080,13363200,13366300,14559200,,62871780
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_heurate_bound_660.txt,21583080,13363200,13366300,14559200,16514800,79386580
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_heurate_bound_660.txt,21583080,13363200,,,,34946280
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_heurate_bound_660.txt,21402200,,,,,21402200
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p03[count=350]_heurate_bound_660.txt,14823080,12902400,14923960,,,42649440
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p04[count=350]_heurate_bound_660.txt,14823080,12902400,14968660,14300600,,56994740
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p05[count=350]_heurate_bound_660.txt,14823080,12902400,14968660,14300600,15949900,72944640
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p01[count=350]_heurate_bound_660.txt,14691880,,,,,14691880
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_heurate_bound_660.txt,15456780,13075200,13259740,12942800,,54734520
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_heurate_bound_660.txt,15456780,13075200,13259740,12942800,14631500,69366020
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_heurate_bound_660.txt,15456780,,,,,15456780
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p04[count=350]_heurate_bound_660.txt,7264400,5990400,7060240,6807500,,27122540
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p05[count=350]_heurate_bound_660.txt,7264400,5990400,7060240,6833600,7157000,34305640
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_heurate_bound_660.txt,7735580,6163200,7094620,,,20993400
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_heurate_bound_660.txt,7735580,6163200,7094620,6738700,,27732100
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_heurate_bound_660.txt,7735580,6163200,7094620,6738700,7074600,34806700
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_heurate_bound_660.txt,7735580,6163200,,,,13898780
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_heurate_bound_660.txt,7735580,,,,,7735580
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p03[count=350]_heurate_bound_660.txt,23477980,17107200,17475280,,,58060460
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p04[count=350]_heurate_bound_660.txt,23477980,17107200,17475280,17498600,,75559060
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p05[count=350]_heurate_bound_660.txt,23477980,17107200,17475280,17498600,19140000,94699060
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p02[count=350]_heurate_bound_660.txt,23477980,17280000,,,,40757980
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p01[count=350]_heurate_bound_660.txt,23477980,,,,,23477980
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_heurate_bound_660.txt,21319400,,,,,21319400
clingcon,660,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p01[count=350]_heurate_bound_660.txt,20965400,,,,,20965400
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_heurate_bound_660.txt,19147700,12275900,15093500,,,46517100
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_heurate_bound_660.txt,19147700,12275900,15093500,27026600,,73543700
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_heurate_bound_660.txt,19409600,12560200,15373700,25466700,28674600,101484800
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_heurate_bound_660.txt,19147700,12275900,,,,31423600
clingcon,660,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_heurate_bound_660.txt,19147700,,,,,19147700
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_heurate_bound_720.txt,22355380,14400000,14988060,,,51743440
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_heurate_bound_720.txt,22187400,14227200,14774880,15177600,,66367080
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_heurate_bound_720.txt,22289780,14342400,,,,36632180
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/26morn/p05[count=350]_heurate_bound_720.txt,19220300,16588800,17785820,16258900,17221400,87075220
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/26morn/p01[count=350]_heurate_bound_720.txt,19220300,,,,,19220300
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_heurate_bound_720.txt,18936420,15436800,15160020,,,49533240
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_heurate_bound_720.txt,18936420,15436800,15160020,14435300,,63968540
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_heurate_bound_720.txt,18936420,15436800,15160020,14576600,15491000,79600840
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_heurate_bound_720.txt,18870820,15091200,,,,33962020
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_heurate_bound_720.txt,23277720,14803200,14975500,,,53056420
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_heurate_bound_720.txt,23277720,14803200,14975500,15453600,,68510020
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_heurate_bound_720.txt,22764060,14400000,,,,37164060
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_heurate_bound_720.txt,23080280,,,,,23080280
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p03[count=350]_heurate_bound_720.txt,16640940,14169600,15376680,,,46187220
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p05[count=350]_heurate_bound_720.txt,16640940,14169600,15587560,15278300,17044600,78721000
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p02[count=350]_heurate_bound_720.txt,16640940,14169600,,,,30810540
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p01[count=350]_heurate_bound_720.txt,16640940,,,,,16640940
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_heurate_bound_720.txt,16249100,14054400,14811620,14688100,,59803220
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_heurate_bound_720.txt,16183500,13996800,14096420,14143500,15891000,74311220
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_heurate_bound_720.txt,16183500,13996800,,,,30180300
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_heurate_bound_720.txt,16183500,,,,,16183500
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p03[count=350]_heurate_bound_720.txt,8261820,6796800,7636740,,,22695360
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p04[count=350]_heurate_bound_720.txt,8261820,6796800,7636740,7180500,,29875860
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p05[count=350]_heurate_bound_720.txt,8261820,6796800,7636740,7352900,7686700,37734960
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p01[count=350]_heurate_bound_720.txt,8261820,,,,,8261820
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_heurate_bound_720.txt,8238260,6739200,7915260,,,22892720
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_heurate_bound_720.txt,8238260,6739200,7915260,7507100,,30399820
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_heurate_bound_720.txt,8238260,6739200,7915260,7507100,7851500,38251320
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_heurate_bound_720.txt,8238260,6739200,,,,14977460
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p03[count=350]_heurate_bound_720.txt,25119460,18547200,18522840,,,62189500
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p04[count=350]_heurate_bound_720.txt,25119460,18547200,18522840,18928900,,81118400
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p02[count=350]_heurate_bound_720.txt,25119460,18720000,,,,43839460
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p01[count=350]_heurate_bound_720.txt,25119460,,,,,25119460
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_heurate_bound_720.txt,22949860,15091200,15467200,,,53508260
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_heurate_bound_720.txt,22962760,15091200,15467200,16464500,17633200,87618860
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_heurate_bound_720.txt,22702260,,,,,22702260
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p03[count=350]_heurate_bound_720.txt,22967800,15892600,19437300,,,58297700
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p04[count=350]_heurate_bound_720.txt,22967800,15892600,19437300,27019900,,85317600
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p05[count=350]_heurate_bound_720.txt,22967800,15892600,19437300,27019900,29945900,115263500
clingcon,720,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p01[count=350]_heurate_bound_720.txt,22967800,,,,,22967800
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_heurate_bound_720.txt,20310200,13835900,16774700,,,50920800
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_heurate_bound_720.txt,20310200,13835900,16774700,29460000,,80380800
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_heurate_bound_720.txt,20310200,13835900,16774700,29460000,33241900,113622700
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_heurate_bound_720.txt,20310200,13835900,,,,34146100
clingcon,720,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_heurate_bound_720.txt,20310200,,,,,20310200
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/26eve/p04[count=350]_heurate_bound_780.txt,27844380,18720000,19337700,18252500,,84154580
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/26eve/p05[count=350]_heurate_bound_780.txt,27894860,19123200,19668940,18579900,22435800,107702700
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/26eve/p02[count=350]_heurate_bound_780.txt,28116660,19123200,,,,47239860
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_heurate_bound_780.txt,23425700,15264000,16229340,,,54919040
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_heurate_bound_780.txt,23425700,15264000,16229340,16074900,19963800,90957740
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_heurate_bound_780.txt,23425700,15264000,,,,38689700
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_heurate_bound_780.txt,23425700,,,,,23425700
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/26morn/p01[count=350]_heurate_bound_780.txt,20674840,,,,,20674840
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_heurate_bound_780.txt,20760980,15782400,16573200,15186300,,68302880
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_heurate_bound_780.txt,20760980,15782400,16573200,15186300,16185500,84488380
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_heurate_bound_780.txt,20760980,15782400,,,,36543380
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_heurate_bound_780.txt,20876580,,,,,20876580
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/26noon/p01[count=350]_heurate_bound_780.txt,27025420,,,,,27025420
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_heurate_bound_780.txt,24069400,15264000,16283240,16373300,,71989940
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_heurate_bound_780.txt,24069400,15264000,16283240,16373300,18598200,90588140
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p03[count=350]_heurate_bound_780.txt,17629260,14803200,17231140,,,49663600
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p04[count=350]_heurate_bound_780.txt,17629260,14803200,16828840,15456500,,64717800
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p05[count=350]_heurate_bound_780.txt,17629260,14803200,16828840,15464400,17350600,82076300
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p01[count=350]_heurate_bound_780.txt,17498060,,,,,17498060
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_heurate_bound_780.txt,17804560,15264000,15459180,,,48527740
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_heurate_bound_780.txt,17935760,15321600,15503880,15140700,,63901940
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p03[count=350]_heurate_bound_780.txt,8780920,7200000,8378300,,,24359220
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p04[count=350]_heurate_bound_780.txt,8780920,7200000,8378300,7905400,,32264620
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p05[count=350]_heurate_bound_780.txt,8780920,7200000,8378300,7905400,8098700,40363320
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/30morn/p01[count=350]_heurate_bound_780.txt,8780920,,,,,8780920
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_heurate_bound_780.txt,9020080,7430400,8367980,,,24818460
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_heurate_bound_780.txt,9020080,7430400,8367980,7730900,,32549360
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_heurate_bound_780.txt,9020080,7430400,8367980,7730900,8098700,40648060
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_heurate_bound_780.txt,9020080,7430400,,,,16450480
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_heurate_bound_780.txt,9020080,,,,,9020080
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p03[count=350]_heurate_bound_780.txt,27291120,19929600,20237480,,,67458200
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/30noon/p04[count=350]_heurate_bound_780.txt,27291120,19929600,20237480,19324300,,86782500
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p03[count=350]_heurate_bound_780.txt,24995800,18293900,21398700,,,64688400
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p04[count=350]_heurate_bound_780.txt,24995800,18293900,21398700,29482900,,94171300
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p05[count=350]_heurate_bound_780.txt,24995800,18293900,21398700,29482900,31723300,125894600
clingcon,780,./heu_volume/result/Instancesv2/sippv2/fixlen4/muse/p01[count=350]_heurate_bound_780.txt,24995800,,,,,24995800
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_heurate_bound_780.txt,21364900,14465300,,,,35830200
clingcon,780,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_heurate_bound_780.txt,21364900,,,,,21364900
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/26eve/p04[count=350]_heurate_bound_840.txt,29038580,19699200,20795580,20201300,,89734660
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/26eve/p05[count=350]_heurate_bound_840.txt,29038580,19699200,20795580,20201300,22777100,112511760
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_heurate_bound_840.txt,25279400,16416000,17561140,,,59256540
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_heurate_bound_840.txt,25279400,16416000,17561140,17066300,,76322840
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_heurate_bound_840.txt,25279400,16416000,,,,41695400
clingcon,840,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_heurate_bound_840.txt,25279400,,,,,25279400
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/26morn/p05[count=350]_heurate_bound_840.txt,22235240,18547200,21123400,18894900,20011200,100811940
clingcon,840,./heu_volume/result/Instancesv2/sippv2/fixlen4/26morn/p01[count=350]_heurate_bound_840.txt,22282860,,,,,22282860
