Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_OPT_dhphase_600.txt,7033520,5760000,,,,12793520
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_OPT_dhphase_600.txt,7033520,,,,,7033520
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_OPT_dhphase_600.txt,7004700,5760000,6855080,,,19619780
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_OPT_dhphase_600.txt,7004700,5760000,6855080,6618500,,26238280
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_OPT_dhphase_600.txt,7004700,5760000,6855080,6457700,6333000,32410480
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_OPT_dhphase_600.txt,7041480,5817600,,,,12859080
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_OPT_dhphase_600.txt,7041480,,,,,7041480
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_OPT_dhphase_600.txt,20345860,12960000,13157720,,,46463580
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_OPT_dhphase_600.txt,20345860,12960000,13157720,14512800,,60976380
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_OPT_dhphase_600.txt,20345860,12960000,13157720,14512800,15985300,76961680
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_OPT_dhphase_600.txt,20345860,12960000,,,,33305860
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_OPT_dhphase_600.txt,20345860,,,,,20345860
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_OPT_dhphase_600.txt,20339820,12960000,13157720,,,46457540
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_OPT_dhphase_600.txt,20339820,12960000,13157720,14530200,,60987740
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_OPT_dhphase_600.txt,20339820,12960000,13157720,14530200,15985300,76973040
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_OPT_dhphase_600.txt,20339820,12960000,,,,33299820
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_OPT_dhphase_600.txt,20339820,,,,,20339820
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_OPT_dhphase_600.txt,17620400,12404300,14578500,,,44603200
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_OPT_dhphase_600.txt,17616300,12153300,14578500,23710200,,68058300
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_OPT_dhphase_600.txt,17616300,12153300,14578500,24695400,26391000,95434500
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_OPT_dhphase_600.txt,17620400,12404300,,,,30024700
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_OPT_dhphase_600.txt,17578600,,,,,17578600
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_OPT_dhphase_600.txt,17360100,12131100,14298300,,,43789500
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_OPT_dhphase_600.txt,17360100,12131100,14298300,25217600,,69007100
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_OPT_dhphase_600.txt,17290700,12131100,14298300,25217600,27791800,96729500
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_OPT_dhphase_600.txt,17360100,12131100,,,,29491200
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_OPT_dhphase_600.txt,17055200,,,,,17055200
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_OPT_dhphase_660.txt,17969420,14054400,13624180,,,45648000
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_OPT_dhphase_660.txt,20914380,13420800,14103260,13802400,,62240840
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_OPT_dhphase_660.txt,20914380,13420800,14103260,13793700,17480100,79712240
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_OPT_dhphase_660.txt,20914380,13420800,,,,34335180
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_OPT_dhphase_660.txt,20455180,,,,,20455180
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_OPT_dhphase_660.txt,17969420,14054400,13624180,,,45648000
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_OPT_dhphase_660.txt,20848960,13363200,14103260,13793700,,62109120
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_OPT_dhphase_660.txt,20848960,13363200,14103260,13793700,17480100,79589220
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_OPT_dhphase_660.txt,20848960,13363200,,,,34212160
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_OPT_dhphase_660.txt,20386560,,,,,20386560
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_OPT_dhphase_660.txt,17953500,13939200,13550820,,,45443520
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_OPT_dhphase_660.txt,17953500,13939200,13550820,13441000,,58884520
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_OPT_dhphase_660.txt,17953500,13939200,13550820,13441000,14349200,73233720
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_OPT_dhphase_660.txt,17953500,13939200,,,,31892700
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_OPT_dhphase_660.txt,17953500,,,,,17953500
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_OPT_dhphase_660.txt,17953500,13939200,13550820,,,45443520
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_OPT_dhphase_660.txt,17953500,13939200,13550820,13489500,,58933020
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_OPT_dhphase_660.txt,17953500,13939200,13550820,13489500,14431600,73364620
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_OPT_dhphase_660.txt,17969420,13939200,,,,31908620
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_OPT_dhphase_660.txt,17969420,,,,,17969420
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_OPT_dhphase_660.txt,21853440,13420800,13366300,,,48640540
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_OPT_dhphase_660.txt,21874300,13420800,13366300,14559200,,63220600
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_OPT_dhphase_660.txt,21874300,13420800,13366300,14559200,16514800,79735400
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_OPT_dhphase_660.txt,21874300,13420800,,,,35295100
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_OPT_dhphase_660.txt,21759020,,,,,21759020
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_OPT_dhphase_660.txt,21874300,13420800,13366300,,,48661400
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_OPT_dhphase_660.txt,21874300,13420800,13366300,14559200,,63220600
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_OPT_dhphase_660.txt,21853440,13420800,13366300,14559200,16514800,79714540
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_OPT_dhphase_660.txt,21874300,13420800,,,,35295100
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_OPT_dhphase_660.txt,21701380,,,,,21701380
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_OPT_dhphase_660.txt,15456780,13132800,13895860,,,42485440
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_OPT_dhphase_660.txt,15456780,13132800,13895860,13567000,,56052440
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_OPT_dhphase_660.txt,15456780,13132800,13895860,13567000,15208300,71260740
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_OPT_dhphase_660.txt,15456780,13132800,,,,28589580
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_OPT_dhphase_660.txt,15456780,,,,,15456780
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_OPT_dhphase_660.txt,15456780,13248000,13895860,,,42600640
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_OPT_dhphase_660.txt,15456780,13248000,13895860,13567000,,56167640
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_OPT_dhphase_660.txt,15456780,13132800,13895860,13567000,15208300,71260740
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_OPT_dhphase_660.txt,15456780,13248000,,,,28704780
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_OPT_dhphase_660.txt,15456780,,,,,15456780
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_OPT_dhphase_660.txt,7669980,6278400,7129000,,,21077380
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_OPT_dhphase_660.txt,7669980,6278400,7129000,6721300,,27798680
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_OPT_dhphase_660.txt,7669980,6278400,7129000,6721300,7074600,34873280
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_OPT_dhphase_660.txt,7669980,6278400,,,,13948380
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_OPT_dhphase_660.txt,7669980,,,,,7669980
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_OPT_dhphase_660.txt,7669980,6278400,7129000,,,21077380
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_OPT_dhphase_660.txt,7669980,6105600,7263100,6853100,,27891780
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_OPT_dhphase_660.txt,7669980,6105600,7263100,6853100,7157000,35048780
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_OPT_dhphase_660.txt,7669980,6278400,,,,13948380
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_OPT_dhphase_660.txt,7669980,,,,,7669980
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_OPT_dhphase_660.txt,21809640,14342400,14425360,,,50577400
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_OPT_dhphase_660.txt,21809640,14342400,14425360,15266700,,65844100
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_OPT_dhphase_660.txt,21809640,14342400,14425360,15266700,16915200,82759300
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_OPT_dhphase_660.txt,21809640,14342400,,,,36152040
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_OPT_dhphase_660.txt,21875240,,,,,21875240
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_OPT_dhphase_660.txt,21956760,14400000,14425360,,,50782120
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_OPT_dhphase_660.txt,21956760,14400000,14425360,15266700,,66048820
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_OPT_dhphase_660.txt,21956760,14400000,14425360,15266700,16915200,82964020
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_OPT_dhphase_660.txt,21971580,14400000,,,,36371580
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_OPT_dhphase_660.txt,21971580,,,,,21971580
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_OPT_dhphase_660.txt,19738100,12888900,15747300,,,48374300
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_OPT_dhphase_660.txt,19738100,12888900,15747300,26018500,,74392800
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_OPT_dhphase_660.txt,19738100,12888900,15747300,26944500,29286700,104605500
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_OPT_dhphase_660.txt,19738100,12888900,,,,32627000
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_OPT_dhphase_660.txt,19592700,,,,,19592700
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_OPT_dhphase_660.txt,19388100,12560200,15373700,,,47322000
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_OPT_dhphase_660.txt,19388100,12560200,15373700,27190800,,74512800
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_OPT_dhphase_660.txt,19376800,12560200,15373700,27145000,30605100,105060800
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_OPT_dhphase_660.txt,19388100,12560200,,,,31948300
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_OPT_dhphase_660.txt,18984200,,,,,18984200
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_OPT_dhphase_720.txt,19002020,15436800,15188680,,,49627500
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_OPT_dhphase_720.txt,22781940,14745600,15029340,15449900,,68006780
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_OPT_dhphase_720.txt,22781940,14745600,15029340,15441200,19186900,87184980
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_OPT_dhphase_720.txt,22785580,14745600,,,,37531180
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_OPT_dhphase_720.txt,22223040,,,,,22223040
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_OPT_dhphase_720.txt,19002020,15667200,15188680,,,49857900
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_OPT_dhphase_720.txt,22778740,14745600,15029340,15441200,,67994880
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_OPT_dhphase_720.txt,22778740,14745600,15029340,15441200,19186900,87181780
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_OPT_dhphase_720.txt,22795600,14745600,,,,37541200
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_OPT_dhphase_720.txt,22205200,,,,,22205200
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_OPT_dhphase_720.txt,18870820,15436800,15160020,,,49467640
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_OPT_dhphase_720.txt,18870820,15436800,15160020,14386800,,63854440
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_OPT_dhphase_720.txt,18870820,15436800,15160020,14386800,15326200,79180640
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_OPT_dhphase_720.txt,18870820,15436800,,,,34307620
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_OPT_dhphase_720.txt,18870820,,,,,18870820
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_OPT_dhphase_720.txt,18936420,15436800,15160020,,,49533240
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_OPT_dhphase_720.txt,18936420,15436800,15160020,14948800,,64482040
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_OPT_dhphase_720.txt,18870820,15436800,15160020,14576600,15491000,79535240
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_OPT_dhphase_720.txt,19002020,15436800,,,,34438820
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_OPT_dhphase_720.txt,19002020,,,,,19002020
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_OPT_dhphase_720.txt,23198900,14630400,14975500,,,52804800
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_OPT_dhphase_720.txt,23198900,14630400,14975500,15175500,,67980300
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_OPT_dhphase_720.txt,23177720,14630400,14975500,15098000,17268100,85149720
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_OPT_dhphase_720.txt,23198900,14630400,,,,37829300
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_OPT_dhphase_720.txt,23030920,,,,,23030920
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_OPT_dhphase_720.txt,23311800,14803200,14975500,,,53090500
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_OPT_dhphase_720.txt,23311800,14803200,14975500,15453600,,68544100
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_OPT_dhphase_720.txt,23177720,14630400,14975500,15453600,17597700,85834920
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_OPT_dhphase_720.txt,23322780,14803200,,,,38125980
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_OPT_dhphase_720.txt,23200820,,,,,23200820
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_OPT_dhphase_720.txt,16183500,13996800,15392720,,,45573020
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_OPT_dhphase_720.txt,16183500,13996800,15392720,15132000,,60705020
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_OPT_dhphase_720.txt,16183500,13996800,15392720,15105900,16550200,77229120
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_OPT_dhphase_720.txt,16183500,13996800,,,,30180300
clingcon,720,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_OPT_dhphase_720.txt,16183500,,,,,16183500
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_OPT_dhphase_720.txt,16249100,14054400,15392720,,,45696220
