Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_clingcon_600.txt,19708900,12384000,12596080,13555400,,58244380
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_clingcon_600.txt,19708900,12384000,12596080,13555400,17091700,75336080
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_clingcon_600.txt,19708900,12384000,,,,32092900
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_clingcon_600.txt,19708900,,,,,19708900
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350]_PDDL_clingcon_600.txt,16904480,9791999,10487159,,,37183638
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350]_PDDL_clingcon_600.txt,15937340,8812799,9235559,10896999,,44882697
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350]_PDDL_clingcon_600.txt,16469340,9676799,9727259,11292399,14866899,62032696
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350]_PDDL_clingcon_600.txt,16914820,9791999,,,,26706819
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350]_PDDL_clingcon_600.txt,15944040,,,,,15944040
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_clingcon_600.txt,16293580,13478399,12674039,,,42446018
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_clingcon_600.txt,19839920,12729599,12706119,13609699,,58885337
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_clingcon_600.txt,19839920,12729599,12706119,13621299,17174099,76071036
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_clingcon_600.txt,19796300,12614399,,,,32410699
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_clingcon_600.txt,19627200,,,,,19627200
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_clingcon_600.txt,16343580,13363199,12674039,,,42380818
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_clingcon_600.txt,19320200,11980799,12596079,13543799,,57440877
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_clingcon_600.txt,19021020,12153599,12706119,13638699,17174099,74693536
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_clingcon_600.txt,19368300,12038399,,,,31406699
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_clingcon_600.txt,19725940,,,,,19725940
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350]_PDDL_clingcon_600.txt,11473580,9216000,9056760,,,29746340
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350]_PDDL_clingcon_600.txt,11473580,9216000,9056760,9363900,,39110240
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350]_PDDL_clingcon_600.txt,11473580,9216000,9056760,9363900,10311600,49421840
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350]_PDDL_clingcon_600.txt,11473580,9216000,,,,20689580
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350]_PDDL_clingcon_600.txt,11473580,,,,,11473580
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_clingcon_600.txt,16102980,13305600,12564000,,,41972580
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_clingcon_600.txt,16102980,13305600,12564000,11710200,,53682780
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_clingcon_600.txt,16102980,13305600,12564000,11710200,12618800,66301580
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_clingcon_600.txt,16102980,13305600,,,,29408580
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_clingcon_600.txt,16102980,,,,,16102980
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_clingcon_600.txt,16152980,12960000,12340500,,,41453480
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_clingcon_600.txt,16152980,12960000,12340500,11776100,,53229580
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_clingcon_600.txt,16152980,12960000,12340500,11776100,12701200,65930780
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_clingcon_600.txt,16152980,12960000,,,,29112980
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_clingcon_600.txt,16152980,,,,,16152980
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350]_PDDL_clingcon_600.txt,15184900,10137599,10397759,,,35720258
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350]_PDDL_clingcon_600.txt,15184900,10195199,10397759,10418299,,46196157
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350]_PDDL_clingcon_600.txt,15184900,10886399,10397759,10418299,11217999,58105356
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350]_PDDL_clingcon_600.txt,15184900,10886399,,,,26071299
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350]_PDDL_clingcon_600.txt,15184900,,,,,15184900
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_clingcon_600.txt,16102980,13478399,12645379,,,42226758
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_clingcon_600.txt,16102980,13017599,12401239,11632699,,53154517
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_clingcon_600.txt,16102980,13190399,12429899,11718899,12618799,66060976
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_clingcon_600.txt,16102980,13017599,,,,29120579
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_clingcon_600.txt,16102980,,,,,16102980
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_clingcon_600.txt,16343580,13420799,12627039,,,42391418
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_clingcon_600.txt,16343580,13305599,12563999,11764499,,53977677
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_clingcon_600.txt,16205360,13305599,12563999,11776099,12701199,66552256
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_clingcon_600.txt,16205360,13017599,,,,29222959
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_clingcon_600.txt,16343580,,,,,16343580
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350]_PDDL_clingcon_600.txt,14860840,8524800,8740440,,,32126080
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350]_PDDL_clingcon_600.txt,14860840,8524800,8740440,9369700,,41495780
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350]_PDDL_clingcon_600.txt,14860840,8524800,8740440,9369700,11406000,52901780
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350]_PDDL_clingcon_600.txt,14860840,8524800,,,,23385640
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_PDDL_clingcon_600.txt,14860840,,,,,14860840
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_clingcon_600.txt,19919660,12614400,12353120,,,44887180
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_clingcon_600.txt,19919660,12614400,12353120,12994200,,57881380
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_clingcon_600.txt,19919660,12614400,12353120,12994200,15031600,72912980
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_clingcon_600.txt,19919660,12614400,,,,32534060
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_clingcon_600.txt,19919660,,,,,19919660
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_clingcon_600.txt,19431640,12096000,11861420,,,43389060
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_clingcon_600.txt,19431640,12096000,11861420,12739300,,56128360
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_clingcon_600.txt,19431640,12096000,11861420,12739300,14784400,70912760
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_clingcon_600.txt,19431640,12096000,,,,31527640
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_clingcon_600.txt,19431640,,,,,19431640
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350]_PDDL_clingcon_600.txt,17574440,9907199,10081439,,,37563078
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350]_PDDL_clingcon_600.txt,17574440,9907199,10081439,11742099,,49305177
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350]_PDDL_clingcon_600.txt,17574440,9907199,10081439,11742099,13218799,62523976
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350]_PDDL_clingcon_600.txt,16590440,8927999,,,,25518439
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_PDDL_clingcon_600.txt,16681840,,,,,16681840
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_clingcon_600.txt,19686080,12441599,12084919,,,44212598
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_clingcon_600.txt,20026180,12787199,12487219,12945699,,58246297
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_clingcon_600.txt,19874120,12614399,12263719,12745099,14784399,72281736
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_clingcon_600.txt,19968540,12729599,,,,32698139
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_clingcon_600.txt,19611720,,,,,19611720
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_clingcon_600.txt,19948480,12268799,12353119,,,44570398
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_clingcon_600.txt,19749760,12441599,12174319,12645199,,57010877
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_clingcon_600.txt,20019340,12787199,12353119,12711099,14701999,72572756
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_clingcon_600.txt,19919660,12211199,,,,32130859
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_clingcon_600.txt,19686080,,,,,19686080
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350]_PDDL_clingcon_600.txt,9941120,8582400,8240720,,,26764240
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350]_PDDL_clingcon_600.txt,9941120,8582400,8240720,9372600,,36136840
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350]_PDDL_clingcon_600.txt,9941120,8582400,8240720,9372600,10429100,46565940
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350]_PDDL_clingcon_600.txt,9941120,8582400,,,,18523520
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350]_PDDL_clingcon_600.txt,9941120,,,,,9941120
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_clingcon_600.txt,13883320,12153600,12081500,,,38118420
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_clingcon_600.txt,13883320,12153600,12081500,12452500,,50570920
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_clingcon_600.txt,13883320,12153600,12081500,12452500,13230700,63801620
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_clingcon_600.txt,13883320,12153600,,,,26036920
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_clingcon_600.txt,13883320,,,,,13883320
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_clingcon_600.txt,13883320,12096000,11813300,,,37792620
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_clingcon_600.txt,13883320,12096000,11813300,12188900,,49981520
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_clingcon_600.txt,13883320,12096000,11813300,12188900,12983500,62965020
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_clingcon_600.txt,13883320,12096000,,,,25979320
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_clingcon_600.txt,13883320,,,,,13883320
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350]_PDDL_clingcon_600.txt,13563280,10079999,9433879,,,33077158
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350]_PDDL_clingcon_600.txt,13563280,10079999,9512959,10426999,,43583237
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350]_PDDL_clingcon_600.txt,13563280,10022399,9344479,10229299,11582699,54742156
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350]_PDDL_clingcon_600.txt,13563280,9100799,,,,22664079
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350]_PDDL_clingcon_600.txt,13563280,,,,,13563280
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_clingcon_600.txt,13948920,12153599,12349699,,,38452218
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_clingcon_600.txt,13948920,12153599,12349699,12644399,,51096617
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_clingcon_600.txt,13948920,12153599,12349699,12647299,13477899,64577416
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_clingcon_600.txt,13948920,12153599,,,,26102519
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_clingcon_600.txt,13948920,,,,,13948920
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_clingcon_600.txt,14080120,12268799,11992099,,,38341018
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_clingcon_600.txt,14080120,12268799,12036799,12386599,,50772317
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_clingcon_600.txt,14080120,12268799,11992099,12386599,13148299,63875916
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_clingcon_600.txt,14080120,12268799,,,,26348919
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_clingcon_600.txt,14023920,,,,,14023920
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_PDDL_clingcon_600.txt,7033520,5760000,6586880,,,19380400
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_PDDL_clingcon_600.txt,7033520,5760000,6586880,6129000,,25509400
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_PDDL_clingcon_600.txt,7033520,5760000,6586880,6129000,6003400,31512800
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_PDDL_clingcon_600.txt,7033520,5760000,,,,12793520
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_PDDL_clingcon_600.txt,7033520,,,,,7033520
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_clingcon_600.txt,6783520,5587200,6631580,,,19002300
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_clingcon_600.txt,6783520,5587200,6631580,6391800,,25394100
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_clingcon_600.txt,6783520,5587200,6631580,6391800,6085800,31479900
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_clingcon_600.txt,6783520,5587200,,,,12370720
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_clingcon_600.txt,6783520,,,,,6783520
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_clingcon_600.txt,7004700,5760000,6810380,,,19575080
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_clingcon_600.txt,7004700,5760000,6810380,6277400,,25852480
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_clingcon_600.txt,7004700,5760000,6810380,6277400,6168200,32020680
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_clingcon_600.txt,7004700,5760000,,,,12764700
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_clingcon_600.txt,7004700,,,,,7004700
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_PDDL_clingcon_600.txt,7033520,5759999,6408079,,,19201598
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_PDDL_clingcon_600.txt,7033520,5759999,6855079,6653299,,26301897
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_PDDL_clingcon_600.txt,6737660,5471999,6408079,6317999,6250600,31186337
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_PDDL_clingcon_600.txt,6737660,5471999,,,,12209659
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_PDDL_clingcon_600.txt,6737660,,,,,6737660
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_clingcon_600.txt,7033520,5759999,6810379,,,19603898
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_clingcon_600.txt,6875880,5644799,6765679,6460599,,25746957
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_clingcon_600.txt,6875880,5644799,6765679,6460599,6168200,31915157
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_clingcon_600.txt,7004700,5759999,,,,12764699
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_clingcon_600.txt,7004700,,,,,7004700
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_clingcon_600.txt,6791480,5587199,6631579,,,19010258
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_clingcon_600.txt,6791480,5587199,6631579,6223099,,25233357
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_clingcon_600.txt,6791480,5587199,6631579,6223099,6085800,31319157
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_clingcon_600.txt,6791480,5587199,,,,12378679
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_clingcon_600.txt,7041480,,,,,7041480
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350]_PDDL_clingcon_600.txt,14410360,8640000,8992600,,,32042960
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350]_PDDL_clingcon_600.txt,14410360,8640000,8992600,9770900,,41813860
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_PDDL_clingcon_600.txt,14410360,8640000,8992600,9770900,10876500,52690360
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350]_PDDL_clingcon_600.txt,14410360,8640000,,,,23050360
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350]_PDDL_clingcon_600.txt,14410360,,,,,14410360
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_clingcon_600.txt,20059580,12729600,12889520,,,45678700
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_clingcon_600.txt,20059580,12729600,12889520,14303500,,59982200
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_clingcon_600.txt,20059580,12729600,12889520,14303500,15738100,75720300
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_clingcon_600.txt,20059580,12729600,,,,32789180
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_clingcon_600.txt,20059580,,,,,20059580
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_clingcon_600.txt,19887460,12614400,12800120,,,45301980
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_clingcon_600.txt,19887460,12614400,12800120,14249200,,59551180
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_clingcon_600.txt,19887460,12614400,12800120,14249200,15655700,75206880
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_clingcon_600.txt,19887460,12614400,,,,32501860
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_clingcon_600.txt,19887460,,,,,19887460
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350]_PDDL_clingcon_600.txt,13228739,10137599,10091759,,,33458097
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350]_PDDL_clingcon_600.txt,13228739,10137599,10091759,12083199,,45541296
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_PDDL_clingcon_600.txt,13228739,10079999,10002359,12011499,11935899,57258495
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350]_PDDL_clingcon_600.txt,13228739,9158399,,,,22387138
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350]_PDDL_clingcon_600.txt,16525600,,,,,16525600
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_clingcon_600.txt,20219600,12902399,13068319,,,46190318
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_clingcon_600.txt,20277240,12902399,13068319,14438199,,60686157
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_clingcon_600.txt,20277240,12902399,13068319,14438199,15820499,76506656
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_clingcon_600.txt,20280260,12902399,,,,33182659
