Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_dhxplink_600.txt,19320200,11980799,12596079,13543799,,57440877
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_dhxplink_600.txt,19021020,12153599,12706119,13638699,17174099,74693536
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_dhxplink_600.txt,19368300,12038399,,,,31406699
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_dhxplink_600.txt,19725940,,,,,19725940
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_dhxplink_600.txt,16102980,13305600,12564000,,,41972580
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_dhxplink_600.txt,16102980,13305600,12564000,11710200,,53682780
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_dhxplink_600.txt,16102980,13305600,12564000,11710200,12618800,66301580
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_dhxplink_600.txt,16102980,13305600,,,,29408580
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_dhxplink_600.txt,16102980,,,,,16102980
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_dhxplink_600.txt,16102980,13305600,12564000,,,41972580
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_dhxplink_600.txt,16102980,13305600,12564000,11776100,,53748680
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_dhxplink_600.txt,16102980,13305600,12564000,11776100,12701200,66449880
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_dhxplink_600.txt,16102980,13305600,,,,29408580
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_dhxplink_600.txt,16102980,,,,,16102980
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_dhxplink_600.txt,16102980,13478399,12645379,,,42226758
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_dhxplink_600.txt,16102980,13017599,12401239,11632699,,53154517
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_dhxplink_600.txt,16102980,13190399,12429899,11718899,12618799,66060976
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_dhxplink_600.txt,16102980,13017599,,,,29120579
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_dhxplink_600.txt,16102980,,,,,16102980
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_dhxplink_600.txt,16343580,13420799,12627039,,,42391418
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_dhxplink_600.txt,16343580,13305599,12563999,11764499,,53977677
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_dhxplink_600.txt,16205360,13305599,12563999,11776099,12701199,66552256
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_dhxplink_600.txt,16205360,13017599,,,,29222959
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_dhxplink_600.txt,16343580,,,,,16343580
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_600.txt,19919660,12614400,12353120,,,44887180
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_600.txt,19919660,12614400,12353120,12942800,,57829980
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_600.txt,19919660,12614400,12353120,12942800,14949200,72779180
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_600.txt,19919660,12614400,,,,32534060
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_600.txt,19919660,,,,,19919660
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_600.txt,19919660,12614400,12353120,,,44887180
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_600.txt,19919660,12614400,12353120,12942800,,57829980
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_600.txt,19919660,12614400,12353120,12942800,14949200,72779180
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_600.txt,19919660,12614400,,,,32534060
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_600.txt,19919660,,,,,19919660
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_600.txt,19686080,12441599,12084919,,,44212598
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_600.txt,20026180,12787199,12487219,12945699,,58246297
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_600.txt,19874120,12614399,12263719,12745099,14784399,72281736
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_600.txt,19968540,12729599,,,,32698139
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_600.txt,19611720,,,,,19611720
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_600.txt,19948480,12268799,12353119,,,44570398
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_600.txt,19749760,12441599,12174319,12645199,,57010877
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_600.txt,20019340,12787199,12353119,12711099,14701999,72572756
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_600.txt,19919660,12211199,,,,32130859
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_600.txt,19686080,,,,,19686080
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_dhxplink_600.txt,13883320,12096000,12349700,,,38329020
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_600.txt,13883320,12096000,12349700,12650200,,50979220
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_600.txt,13883320,12096000,12349700,12650200,13477900,64457120
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_600.txt,13883320,12096000,,,,25979320
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_600.txt,13883320,,,,,13883320
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_dhxplink_600.txt,13883320,12096000,12349700,,,38329020
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_600.txt,13883320,12096000,12349700,12650200,,50979220
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_600.txt,13883320,12096000,12349700,12650200,13477900,64457120
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_600.txt,13883320,12096000,,,,25979320
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_600.txt,13883320,,,,,13883320
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_dhxplink_600.txt,13948920,12153599,12349699,,,38452218
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_600.txt,13948920,12153599,12349699,12644399,,51096617
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_600.txt,13948920,12153599,12349699,12647299,13477899,64577416
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_600.txt,13948920,12153599,,,,26102519
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_600.txt,13948920,,,,,13948920
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_dhxplink_600.txt,14080120,12268799,11992099,,,38341018
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_600.txt,14080120,12268799,12036799,12386599,,50772317
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_600.txt,14080120,12268799,11992099,12386599,13148299,63875916
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_600.txt,14080120,12268799,,,,26348919
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_600.txt,14023920,,,,,14023920
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_dhxplink_600.txt,7004700,5760000,6810380,,,19575080
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_dhxplink_600.txt,7004700,5760000,6810380,6254200,,25829280
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_dhxplink_600.txt,7004700,5760000,6810380,6254200,6168200,31997480
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_dhxplink_600.txt,7004700,5760000,,,,12764700
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_dhxplink_600.txt,7004700,,,,,7004700
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_dhxplink_600.txt,7004700,5760000,6810380,,,19575080
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_dhxplink_600.txt,7004700,5760000,6810380,6254200,,25829280
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_dhxplink_600.txt,7004700,5760000,6810380,6254200,6168200,31997480
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_dhxplink_600.txt,7004700,5760000,,,,12764700
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_dhxplink_600.txt,7004700,,,,,7004700
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_dhxplink_600.txt,7033520,5759999,6810379,,,19603898
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_dhxplink_600.txt,6875880,5644799,6765679,6460599,,25746957
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_dhxplink_600.txt,6875880,5644799,6765679,6460599,6168200,31915157
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_dhxplink_600.txt,7004700,5759999,,,,12764699
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_dhxplink_600.txt,7004700,,,,,7004700
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_dhxplink_600.txt,6791480,5587199,6631579,,,19010258
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_dhxplink_600.txt,6791480,5587199,6631579,6223099,,25233357
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_dhxplink_600.txt,6791480,5587199,6631579,6223099,6085800,31319157
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_dhxplink_600.txt,6791480,5587199,,,,12378679
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_dhxplink_600.txt,7041480,,,,,7041480
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_600.txt,20339820,12960000,13157720,,,46457540
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_600.txt,20339820,12960000,13157720,14512800,,60970340
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_600.txt,20339820,12960000,13157720,14512800,15985300,76955640
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_600.txt,20339820,12960000,,,,33299820
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_600.txt,20339820,,,,,20339820
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_600.txt,20339820,12960000,13157720,,,46457540
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_600.txt,20339820,12960000,13157720,14512800,,60970340
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_600.txt,20339820,12960000,13157720,14512800,15985300,76955640
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_600.txt,20339820,12960000,,,,33299820
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_600.txt,20339820,,,,,20339820
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_600.txt,20219600,12902399,13068319,,,46190318
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_600.txt,20277240,12902399,13068319,14438199,,60686157
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_600.txt,20277240,12902399,13068319,14438199,15820499,76506656
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_600.txt,20280260,12902399,,,,33182659
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_600.txt,19865800,,,,,19865800
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_600.txt,20128200,12959999,13157719,,,46245918
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_600.txt,20128200,12959999,13157719,14489599,,60735517
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_600.txt,20128200,12959999,13157719,14530199,15902899,76679016
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_600.txt,20325000,12959999,,,,33284999
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_600.txt,19984100,,,,,19984100
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_dhxplink_600.txt,17563700,12092000,14438400,,,44094100
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_dhxplink_600.txt,17563700,12092000,14438400,23710200,,67804300
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_dhxplink_600.txt,17563700,12092000,14438400,23710200,23931200,91735500
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_dhxplink_600.txt,17563700,12092000,,,,29655700
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_dhxplink_600.txt,17563700,,,,,17563700
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_dhxplink_600.txt,16990200,11674000,13878000,,,42542200
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_dhxplink_600.txt,16990200,11674000,13878000,24941700,,67483900
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_dhxplink_600.txt,16990200,11674000,13878000,24941700,27379800,94863700
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_dhxplink_600.txt,16990200,11674000,,,,28664200
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_dhxplink_600.txt,16990200,,,,,16990200
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_dhxplink_600.txt,17509699,12214599,14438400,,,44162698
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_dhxplink_600.txt,17589099,12091999,14438400,24613299,,68732797
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_dhxplink_600.txt,17540899,12404299,14578500,24366999,25390599,94281296
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_dhxplink_600.txt,17440799,12097799,,,,29538598
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_dhxplink_600.txt,17392599,,,,,17392599
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_dhxplink_600.txt,17011599,11422999,13878000,,,42312598
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_dhxplink_600.txt,17028099,11422999,13878000,24120699,,66449797
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_dhxplink_600.txt,17296299,11902299,14298300,24777499,27626999,95901396
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_dhxplink_600.txt,16973099,11395499,,,,28368598
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_dhxplink_600.txt,16951199,,,,,16951199
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_dhxplink_660.txt,17969420,14054400,13624180,,,45648000
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_dhxplink_660.txt,20289580,12672000,13859120,13530100,,60350800
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_dhxplink_660.txt,20289580,12672000,13859120,13530100,17232900,77583700
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_dhxplink_660.txt,20289580,12672000,,,,32961580
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_dhxplink_660.txt,20289580,,,,,20289580
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_dhxplink_660.txt,17969420,14054400,13624180,,,45648000
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_dhxplink_660.txt,20289580,12672000,13859120,13530100,,60350800
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_dhxplink_660.txt,20289580,12672000,13859120,13530100,17232900,77583700
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_dhxplink_660.txt,20289580,12672000,,,,32961580
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_dhxplink_660.txt,20289580,,,,,20289580
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_dhxplink_660.txt,17903820,14111999,13624179,,,45639998
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_dhxplink_660.txt,20747660,13132799,14103259,13776299,,61760017
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_dhxplink_660.txt,20747660,13132799,14103259,14057299,17644899,79685916
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_dhxplink_660.txt,20755480,13247999,,,,34003479
pddl,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_dhxplink_660.txt,20532560,,,,,20532560
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_dhxplink_660.txt,17903820,14054399,13624179,,,45582398
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_dhxplink_660.txt,20411520,12671999,14072299,13644499,,60800317
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_dhxplink_660.txt,20005020,12959999,14103259,14149299,17809699,79027276
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_dhxplink_660.txt,20281620,12787199,,,,33068819
pddl,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_dhxplink_660.txt,20557740,,,,,20557740
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_dhxplink_660.txt,17953500,13824000,13495800,,,45273300
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_dhxplink_660.txt,17953500,13824000,13495800,13357700,,58631000
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_dhxplink_660.txt,17953500,13824000,13495800,13357700,14266800,72897800
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_dhxplink_660.txt,17953500,13824000,,,,31777500
clingcon,660,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_dhxplink_660.txt,17953500,,,,,17953500
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_dhxplink_660.txt,17953500,13824000,13495800,,,45273300
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_dhxplink_660.txt,17953500,13824000,13495800,13423600,,58696900
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_dhxplink_660.txt,17953500,13824000,13495800,13423600,14349200,73046100
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_dhxplink_660.txt,17953500,13824000,,,,31777500
clingcon,660,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_dhxplink_660.txt,17953500,,,,,17953500
