clingcon,600,./pddl_combo/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350],132.28739,100.79999,100.02359,120.11499,119.35899,573.0702,.48525
clingcon,600,./pddl_combo/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350],132.28739,91.58399,,,,230.5036,6.63222
clingcon,600,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350],198.658,,,,,200.5958,1.9378
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350],201.282,129.59999,131.57719,,,464.3366,1.87742
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350],203.25,129.59999,,,,332.9982,.14821
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],199.841,,,,,201.4302,1.5892
clingcon,600,./pddl_combo/result/Instancesv2_round/random/fixlen4/muse/p05[count=350],146.03399,86.86699,109.36,203.44099,215.29399,762.194,1.19804
clingcon,600,./pddl_combo/result/Instancesv2_round/random/fixlen4/muse/p02[count=350],137.45599,77.39699,,,,223.903,9.05002
clingcon,600,./pddl_combo/result/Instancesv2_round/random/fixlen4/muse/p01[count=350],141.15399,,,,,145.806,4.65201
clingcon,600,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350],175.89099,120.91999,144.384,246.13299,,688.113,.78503
clingcon,600,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350],174.40799,120.97799,,,,296.945,1.55902
clingcon,600,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350],173.92599,,,,,174.519,.59301
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350],170.11599,114.22999,138.78,,,429.284,6.15802
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350],170.28099,114.22999,138.78,241.20699,,678.701,14.20303
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],169.73099,113.95499,,,,289.57,5.88402
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],169.51199,,,,,171.715,2.20301
clingcon,660,./pddl_combo/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350],169.1832,92.73599,100.59619,111.23699,,479.3604,5.60803
clingcon,660,./pddl_combo/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350],171.0178,98.49599,105.51319,115.19099,151.72899,666.2518,24.30484
clingcon,660,./pddl_combo/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350],165.7648,,,,,170.4882,4.7234
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350],204.1152,126.71999,140.72299,136.44499,,610.2766,2.27343
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],202.8162,127.87199,,,,332.9346,2.24641
clingcon,660,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350],178.9586,135.35999,133.85759,132.80199,,586.31,5.33183
clingcon,660,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350],178.9586,136.51199,134.14419,133.00499,142.66799,728.978,3.69024
clingcon,660,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350],178.9586,135.35999,,,,317.775,3.45641
clingcon,660,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350],178.9586,,,,,179.535,.5764
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350],179.0382,,,,,179.2468,.2086
clingcon,660,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350],213.9424,129.59999,129.63999,,,481.7362,8.55382
clingcon,660,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350],216.0202,131.32799,131.42799,143.55699,163.49999,789.3362,3.50304
clingcon,660,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350],210.7722,,,,,216.9342,6.1620
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350],216.4454,133.05599,132.32199,,,482.9254,1.10202
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350],214.7384,130.75199,130.98099,142.29699,,625.9232,7.15483
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350],215.6222,131.90399,132.32199,143.61499,164.32399,790.2472,2.46004
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],215.619,131.32799,,,,349.4142,2.46721
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],212.7864,,,,,216.9342,4.1478
clingcon,660,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350],154.5678,131.32799,137.51439,,,424.482,1.07182
clingcon,660,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350],154.5678,131.32799,,,,285.8958,.00001
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350],154.5678,131.90399,134.38539,,,422.0692,1.21202
clingcon,660,./pddl_combo/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350],77.4354,61.63199,69.50199,,,211.534,2.96462
clingcon,660,./pddl_combo/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350],75.3796,58.75199,70.13239,67.79299,71.099,344.746,1.59003
clingcon,660,./pddl_combo/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350],75.3796,59.90399,,,,140.5076,5.22401
clingcon,660,./pddl_combo/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350],75.3796,,,,,77.7236,2.3440
clingcon,660,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350],75.4498,60.47999,70.13239,65.92399,,273.745,1.75883
clingcon,660,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350],76.6998,61.05599,,,,138.1578,.40201
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350],74.1058,58.17599,69.68539,,,208.255,6.28782
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350],74.1058,61.05599,69.23839,65.52599,,274.983,5.05683
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350],74.1058,58.17599,69.23839,65.52599,69.098,344.905,8.76083
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350],74.1058,58.17599,,,,137.7558,5.47401
clingcon,660,./pddl_combo/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350],145.43159,106.55999,109.28439,,,361.624,.34803
clingcon,660,./pddl_combo/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350],145.43159,99.07199,,,,254.5942,10.09062
clingcon,660,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350],217.2128,141.11999,142.91259,151.11699,,652.5332,.17083
clingcon,660,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350],212.0872,,,,,214.404,2.3168
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],210.7766,,,,,212.7084,1.9318
clingcon,660,./pddl_combo/result/Instancesv2_round/random/fixlen4/muse/p03[count=350],157.40099,96.06199,124.317,,,380.354,2.57402
clingcon,660,./pddl_combo/result/Instancesv2_round/random/fixlen4/muse/p05[count=350],157.40099,96.06199,124.317,211.15399,227.77099,852.229,35.52404
clingcon,660,./pddl_combo/result/Instancesv2_round/random/fixlen4/muse/p02[count=350],145.62899,81.07499,,,,247.191,20.48702
clingcon,660,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350],195.83299,127.66299,156.072,268.62399,,749.599,1.40703
clingcon,660,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350],193.68999,125.26899,,,,321.178,2.21902
clingcon,660,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350],192.70199,,,,,194.461,1.75901
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350],189.06999,120.97299,149.534,,,465.171,5.59402
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350],188.87599,120.97299,149.534,260.93899,,735.437,15.11503
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],187.69699,119.47199,,,,314.236,7.06702
clingcon,660,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],187.68199,,,,,191.477,3.79501
clingcon,720,./pddl_combo/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350],178.4932,99.64799,107.07179,121.12199,,512.5756,6.24063
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350],217.9614,141.11999,149.88059,153.57899,,671.1874,8.64643
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350],214.5524,144.57599,150.29339,154.01399,192.69299,862.2324,6.10364
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],217.0828,139.96799,,,,367.5538,10.50301
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350],222.9648,,,,,223.5538,.5890
clingcon,720,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350],188.7082,149.75999,149.13579,142.37599,,634.5842,4.60423
clingcon,720,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350],188.7082,150.33599,148.97539,142.66599,152.43799,787.0222,3.89864
clingcon,720,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350],188.7082,150.33599,,,,340.7722,1.72801
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350],189.3642,152.63999,151.41679,,,493.6044,.18342
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350],190.0202,152.63999,148.97539,143.26699,152.43799,787.379,.03844
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350],190.0202,148.60799,,,,340.1962,1.56801
clingcon,720,./pddl_combo/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350],181.8,97.34399,,,,279.3494,.20541
clingcon,720,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350],226.897,141.69599,144.91819,,,522.4318,8.92062
clingcon,720,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350],229.4748,143.99999,146.62599,147.94599,169.38499,843.2428,5.81104
clingcon,720,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350],224.2268,,,,,229.8888,5.6620
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350],226.3284,141.69599,146.70619,151.89999,,671.1166,4.48603
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],230.8028,142.84799,,,,374.4648,.81401
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],227.9702,,,,,229.8888,1.9186
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350],162.491,140.54399,146.77519,,,451.8162,2.00602
clingcon,720,./pddl_combo/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350],82.2886,67.39199,76.20699,,,228.6214,2.73382
clingcon,720,./pddl_combo/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350],79.2886,65.08799,77.10099,73.35499,71.099,370.0314,4.09983
clingcon,720,./pddl_combo/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350],83.1884,67.96799,,,,153.3084,2.15201
clingcon,720,./pddl_combo/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350],83.1884,,,,,84.1884,1.0000
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350],79.1326,65.08799,76.91759,,,228.9272,7.78902
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350],79.1326,65.08799,76.91759,73.20999,,303.9982,9.65003
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350],77.8826,63.93599,76.91759,73.20999,76.867,382.5132,13.70003
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350],79.1326,65.08799,,,,149.7746,5.55401
clingcon,720,./pddl_combo/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350],168.4856,116.92799,119.35899,,,409.6118,4.83922
clingcon,720,./pddl_combo/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350],168.4856,116.92799,119.35899,136.96699,,544.7638,3.02423
clingcon,720,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350],226.9732,149.75999,158.24799,,,537.2064,2.22522
clingcon,720,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350],228.4556,149.75999,158.24799,167.82399,175.97899,881.1056,.83904
clingcon,720,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350],222.768,,,,,225.502,2.734
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],223.9366,,,,,224.2092,.2726
clingcon,720,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350],206.51399,140.53099,172.417,,,520.631,1.16902
clingcon,720,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350],204.72999,140.47799,,,,348.214,3.00602
clingcon,720,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350],204.60199,,,,,206.066,1.46401
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350],204.34099,134.73399,165.879,,,509.208,4.25402
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350],203.77499,134.73399,165.879,292.13699,,803.808,7.28303
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],200.33699,133.95699,,,,341.461,7.16702
clingcon,720,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],201.44699,,,,,203.102,1.65501
clingcon,780,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350],233.5228,,,,,233.5578,.0350
clingcon,780,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350],237.0528,153.21599,164.42519,161.83499,,716.63,.10103
clingcon,780,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350],226.6966,152.06399,165.28499,168.34599,207.05399,921.6128,2.16724
clingcon,780,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],229.7922,150.91199,,,,389.4788,8.77461
clingcon,780,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350],233.6568,,,,,235.6868,2.0300
clingcon,780,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350],206.2038,153.79199,164.26479,149.62499,,680.8316,6.94603
clingcon,780,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350],206.2038,154.94399,164.10439,149.91499,160.20699,842.6866,7.31244
clingcon,780,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350],206.2038,153.79199,,,,363.8956,3.89981
clingcon,780,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350],207.0954,157.82399,165.73199,151.60199,,682.9998,.74643
clingcon,780,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350],208.7658,154.94399,159.71459,149.97299,160.20699,844.1048,10.50044
clingcon,780,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350],207.0954,155.51999,,,,364.6838,2.06841
clingcon,780,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350],242.9646,151.48799,159.25639,,,564.5974,10.88842
clingcon,780,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350],244.2574,152.63999,161.49139,161.12599,184.33399,912.0544,8.20564
clingcon,780,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350],238.3948,,,,,246.821,8.4262
clingcon,780,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350],241.99,152.63999,161.04439,159.14899,,727.4364,12.61303
clingcon,780,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350],242.3212,152.06399,162.83239,163.76199,185.98199,913.4184,6.45684
clingcon,780,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],243.3166,,,,,246.821,3.5044
clingcon,780,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350],177.1014,152.63999,157.72079,154.96299,168.56199,816.9094,5.92224
clingcon,780,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350],240.0218,,,,,243.7,3.6782
clingcon,780,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350],216.25999,147.10499,,,,366.31,2.94502
clingcon,780,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350],214.84199,,,,,217.424,2.58201
clingcon,780,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350],210.53899,145.76799,182.704,,,542.874,3.86302
clingcon,780,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350],210.45199,145.76799,182.704,306.12199,,852.28,7.23403
clingcon,780,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],209.71899,139.24699,,,,358.302,9.33602
clingcon,780,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],208.59199,,,,,213.649,5.05701
clingcon,840,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350],252.2446,164.15999,175.61139,171.06099,,763.1994,.12243
clingcon,840,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350],241.3884,167.03999,176.12739,172.29999,212.93899,974.4904,4.69564
clingcon,840,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],247.9232,160.12799,,,,416.954,8.90281
clingcon,840,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350],251.7878,,,,,252.794,1.0062
clingcon,840,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350],224.1708,168.76799,172.60859,165.12999,,739.6166,8.93923
clingcon,840,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350],224.1708,168.76799,172.00119,165.41999,175.39199,917.4806,11.72864
clingcon,840,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350],224.1708,169.91999,,,,397.835,3.74421
clingcon,840,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350],224.2504,,,,,224.459,.2086
clingcon,840,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350],224.9064,165.88799,174.44259,167.10699,,737.2098,4.86583
clingcon,840,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350],224.9064,163.00799,172.24179,166.13699,177.03999,915.0738,11.74064
clingcon,840,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350],224.9064,168.76799,,,,395.9784,2.30401
clingcon,840,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350],259.4936,164.73599,168.15039,,,601.3012,8.92122
clingcon,840,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350],260.866,165.88799,169.75499,174.08199,197.51799,976.3812,8.27224
clingcon,840,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350],255.0034,,,,,262.4058,7.4024
clingcon,840,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350],258.4952,165.31199,169.57159,175.37099,,774.2126,5.46283
clingcon,840,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],260.266,165.31199,,,,427.717,2.13901
clingcon,840,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],255.545,,,,,261.253,5.708
clingcon,840,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350],193.3742,157.24799,171.57779,,,522.707,.50702
clingcon,840,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350],193.3742,157.24799,171.57779,164.18899,183.39399,875.485,5.70204
clingcon,840,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350],253.1278,,,,,256.4382,3.3104
clingcon,840,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],253.5226,,,,,254.7776,1.2550
clingcon,840,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350],234.69299,161.20399,,,,397.228,1.33102
clingcon,840,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350],233.27499,,,,,234.745,1.47001
clingcon,840,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350],230.13799,156.46399,193.92,,,585.962,5.44002
clingcon,840,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350],230.20099,156.46399,193.92,320.53699,,909.325,8.20303
clingcon,840,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],228.61699,154.57199,,,,389.704,6.51502
clingcon,840,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],228.19099,,,,,232.067,3.87601
clingcon,900,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350],268.7404,179.71199,190.70619,187.88399,,827.1234,.08083
clingcon,900,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350],256.4432,176.25599,191.22219,189.12299,227.18199,1052.6574,12.43104
clingcon,900,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],264.637,173.95199,,,,448.8736,10.28461
clingcon,900,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350],268.7516,,,,,270.3136,1.5620
clingcon,900,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350],232.8584,177.40799,187.07299,168.80199,,774.1334,7.99203
clingcon,900,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350],232.8584,177.98399,186.01859,168.40399,179.04099,954.8224,10.51644
clingcon,900,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350],232.8584,179.13599,,,,414.8744,2.88001
clingcon,900,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350],234.1704,176.25599,186.70619,169.23699,179.86499,953.8342,7.59964
