Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total,Diff
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],193.683,120.38399,,,,319.0504,4.98341
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350],161.0298,134.78399,126.45379,,,422.2676,.00002
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350],161.0298,130.17599,124.01239,116.32699,,536.8278,5.28263
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350],161.0298,131.90399,124.29899,117.18899,126.18799,663.0158,2.40604
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350],161.0298,130.17599,,,,294.0858,2.88001
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350],163.4358,133.05599,125.63999,117.64499,,540.0286,.25183
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350],162.0536,133.05599,125.63999,117.76099,127.01199,667.0406,1.51804
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350],162.0536,130.17599,,,,294.0858,1.85621
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350],165.9044,89.27999,,,,276.9624,21.77801
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350],166.8184,,,,,177.3144,10.4960
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350],196.8608,124.41599,120.84919,,,448.8718,6.74582
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350],200.2618,127.87199,124.87219,129.45699,,582.823,.36003
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350],198.7412,126.14399,122.63719,127.45099,147.84399,727.7918,4.97444
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350],199.6854,127.29599,,,,327.4368,.45541
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350],196.1172,,,,,199.1966,3.0794
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350],199.4848,122.68799,123.53119,,,448.8718,3.16782
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350],197.4976,124.41599,121.74319,126.45199,,578.2998,8.19103
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350],200.1934,127.87199,123.53119,127.11099,147.01999,727.7918,2.06424
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],199.1966,122.11199,,,,325.3406,4.03201
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],196.8608,,,,,199.1966,2.3358
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350],135.6328,100.79999,94.33879,,,333.6398,2.86822
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350],135.6328,100.79999,95.12959,104.26999,,438.5978,2.76543
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350],135.6328,100.22399,93.44479,102.29299,115.82699,558.5448,11.12324
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350],135.6328,91.00799,,,,237.0088,10.36801
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350],139.4892,121.53599,123.49699,,,384.5222,.00002
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350],139.4892,121.53599,123.49699,126.44399,,511.0242,.05803
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350],139.4892,121.53599,123.49699,126.47299,134.77899,645.7972,.02304
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350],139.4892,121.53599,,,,261.0252,.00001
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350],140.8012,122.68799,119.92099,,,383.8662,.45602
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350],140.8012,122.68799,120.36799,123.86599,,509.7922,2.06903
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350],140.8012,122.68799,119.92099,123.86599,131.48299,644.5712,5.81204
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350],140.8012,122.68799,,,,263.4892,.00001
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350],140.2392,,,,,140.8012,.5620
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350],67.3766,54.71999,64.08079,63.17999,62.506,312.263,.39963
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350],67.3766,54.71999,,,,123.4572,1.36061
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350],67.3766,,,,,67.5852,.2086
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350],70.3352,57.59999,68.10379,,,196.1978,.15882
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350],68.7588,56.44799,67.65679,64.60599,,258.2928,.82323
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350],68.7588,56.44799,67.65679,64.60599,61.682,319.9748,.82323
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350],70.047,57.59999,,,,127.647,.00001
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350],67.9148,55.87199,66.31579,,,195.7508,5.64822
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350],67.9148,55.87199,66.31579,62.23099,,258.2928,5.95923
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350],67.9148,55.87199,66.31579,62.23099,60.858,319.9748,6.78323
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350],67.9148,55.87199,,,,127.647,3.86021
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350],132.28739,101.37599,100.91759,,,340.8952,6.31423
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350],132.28739,101.37599,100.91759,120.83199,,461.7272,6.31424
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350],132.28739,100.79999,100.02359,120.11499,119.35899,594.3882,21.80325
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350],132.28739,91.58399,,,,240.8716,17.00022
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350],165.256,,,,,169.1826,3.9266
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350],202.196,129.02399,130.68319,,,464.5754,2.67222
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350],202.7724,129.02399,130.68319,144.38199,,609.7034,2.84183
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350],202.7724,129.02399,130.68319,144.38199,158.20499,769.5564,4.48984
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350],202.8026,129.02399,,,,332.9982,1.17161
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350],198.658,,,,,203.3982,4.7402
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350],201.282,129.59999,131.57719,,,464.5754,2.11622
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350],201.282,129.59999,131.57719,144.89599,,609.7034,2.34823
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350],201.282,129.59999,131.57719,145.30199,159.02899,769.5564,2.76624
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350],203.25,129.59999,,,,332.9982,.14821
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],199.841,,,,,203.3982,3.5572
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p03[count=350],146.03399,86.86699,109.36,,,347.653,5.39202
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p04[count=350],146.03399,86.86699,109.36,219.21299,,571.267,9.79303
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p05[count=350],146.03399,86.86699,109.36,203.44099,215.29399,817.873,56.87704
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p02[count=350],137.45599,77.39699,,,,233.623,18.77002
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p01[count=350],141.15399,,,,,146.085,4.93101
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350],175.09699,122.14599,144.384,,,442.488,.86102
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350],175.40899,124.04299,145.785,243.66999,253.90599,950.163,7.35004
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350],174.40799,120.97799,,,,296.557,1.17102
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350],173.92599,,,,,175.637,1.71101
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350],170.11599,114.22999,138.78,,,425.422,2.29602
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350],170.28099,114.22999,138.78,241.20699,,674.839,10.34103
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350],172.96299,119.02299,142.983,247.77499,276.26999,960.245,1.23104
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],169.73099,113.95499,,,,286.642,2.95602
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],169.51199,,,,,169.902,.39001
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350],183.5262,107.13599,114.45319,,,405.8552,.73982
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350],169.1832,92.73599,100.59619,111.23699,,494.8982,21.14583
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350],171.0178,98.49599,105.51319,115.19099,151.72899,691.5312,49.58424
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350],182.9736,106.55999,,,,290.508,.97441
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350],165.7648,,,,,175.432,9.6672
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350],179.0382,141.11999,136.24179,,,456.48,.08002
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350],207.4766,131.32799,141.03259,137.76299,,617.7058,.10563
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350],207.5548,132.47999,,,,341.7906,1.75581
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350],179.0382,140.54399,136.24179,,,456.48,.65602
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350],204.1152,126.71999,140.72299,136.44499,,617.7058,9.70263
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350],200.0502,129.59999,141.03259,141.49299,178.09699,792.5068,2.23404
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],202.8162,127.87199,,,,338.7362,8.04801
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350],168.91,105.98399,110.71679,,,395.0158,9.40502
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350],168.91,112.31999,110.71679,116.99399,,512.0968,3.15603
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350],168.91,112.31999,110.71679,116.99399,125.71699,638.6378,3.98004
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350],168.91,112.31999,,,,282.958,1.72801
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350],178.9586,139.39199,135.50819,,,454.4352,.57642
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350],178.9586,135.35999,133.85759,132.80199,,586.31,5.33183
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350],178.9586,136.51199,134.14419,133.00499,142.66799,728.978,3.69024
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350],178.9586,135.35999,,,,317.775,3.45641
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350],178.9586,,,,,179.535,.5764
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350],179.0382,138.81599,135.32479,,,454.4352,1.25622
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350],179.0382,138.23999,134.95799,134.11999,,586.969,.61283
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350],179.6942,138.23999,134.95799,133.57699,142.66799,730.461,1.32384
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350],179.6942,136.51199,,,,317.775,1.56881
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350],179.0382,,,,,179.535,.4968
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350],189.7052,107.13599,107.55359,,,406.7254,2.33062
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350],189.7052,107.13599,107.55359,124.30099,,532.4024,3.70663
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350],189.7052,107.13599,107.55359,124.30099,144.07699,678.1274,5.35464
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350],175.2732,92.73599,,,,270.9942,2.98501
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350],175.649,,,,,189.5428,13.8938
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350],213.9424,129.59999,129.63999,,,481.7362,8.55382
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350],218.1968,133.63199,133.66299,145.47599,,631.9974,1.02963
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350],216.0202,131.32799,131.42799,143.55699,163.49999,790.3342,4.50104
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350],217.6204,133.05599,,,,352.7424,2.06601
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350],210.7722,,,,,216.9342,6.1620
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350],216.4454,133.05599,132.32199,,,486.4054,4.58202
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350],214.7384,130.75199,130.98099,142.29699,,626.0102,7.24183
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350],215.6222,131.90399,132.32199,143.61499,164.32399,790.3342,2.54704
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],215.619,131.32799,,,,349.4142,2.46721
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],212.7864,,,,,216.9342,4.1478
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350],150.3436,113.47199,106.75159,,,374.4584,3.89122
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350],150.3436,113.47199,107.54239,110.88899,,489.6204,7.37343
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350],150.3436,112.89599,105.85759,109.57099,125.71499,619.4554,15.07224
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350],150.3436,99.07199,,,,264.9676,15.55201
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350],154.5678,131.32799,137.51439,,,424.2784,.86822
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350],154.5678,131.90399,138.77519,135.15599,,560.5244,.12143
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350],154.5678,131.90399,137.51439,133.92499,150.43499,710.2084,1.86224
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350],154.5678,131.32799,,,,285.8958,.00001
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350],154.5678,131.90399,134.38539,,,424.2784,3.42122
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350],154.5678,131.90399,133.49139,128.08099,,558.9494,10.90523
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350],154.5678,132.47999,134.38539,128.31299,144.66699,710.2084,15.79524
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350],154.5678,132.47999,,,,287.0478,.00001
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350],75.3796,59.90399,,,,135.7796,.49601
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350],76.6998,61.05599,70.49919,,,210.7738,2.51882
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350],75.4498,60.47999,70.13239,65.92399,,277.2698,5.28363
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350],75.4498,60.47999,70.13239,65.92399,69.098,347.1918,6.10763
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350],76.6998,61.05599,,,,139.4838,1.72801
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350],74.1058,58.17599,69.68539,,,210.7738,8.80662
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350],74.1058,61.05599,69.23839,65.52599,,277.2698,7.34363
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350],74.1058,58.17599,69.23839,65.52599,69.098,347.1918,11.04763
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350],74.1058,58.17599,,,,139.4838,7.20201
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350],145.43159,106.55999,109.28439,,,376.0656,14.78963
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350],145.43159,106.55999,109.28439,128.39999,,504.4656,14.78964
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350],145.43159,105.98399,110.62539,124.09799,133.71999,648.0736,28.21465
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350],145.43159,99.07199,,,,265.4402,20.93662
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350],177.0338,,,,,180.6722,3.6384
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350],216.3864,140.54399,142.91259,,,502.4348,2.59182
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350],217.2128,141.11999,142.91259,151.11699,,655.1018,2.73943
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350],217.2128,141.11999,142.91259,151.11699,167.50399,824.2538,4.38744
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350],217.3082,141.11999,,,,360.4484,2.02021
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350],212.0872,,,,,216.4852,4.3980
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350],214.9086,140.54399,143.35959,,,502.4348,3.62262
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350],214.9086,140.54399,143.35959,151.60199,,655.1018,4.68763
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350],215.985,141.69599,144.25359,150.97999,167.50399,824.2538,3.83524
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350],216.8766,144.57599,,,,363.5676,2.11501
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],210.7766,,,,,216.4852,5.7086
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p03[count=350],157.40099,96.06199,124.317,,,380.498,2.71802
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p04[count=350],157.40099,96.06199,124.317,233.19799,,615.096,4.11803
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p05[count=350],157.40099,96.06199,124.317,211.15399,227.77099,875.992,59.28704
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p02[count=350],145.62899,81.07499,,,,256.648,29.94402
clingcon,660,./pddl_minus/result/Instancesv2_round/random/fixlen4/muse/p01[count=350],153.91899,,,,,161.141,7.22201
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350],195.03899,127.04999,156.072,,,479.643,1.48202
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350],196.88799,128.33399,157.473,265.86499,286.15799,1040.609,5.89104
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350],193.68999,125.26899,,,,323.571,4.61202
clingcon,660,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350],192.70199,,,,,195.908,3.20601
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350],189.06999,120.97299,149.534,,,460.079,.50202
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350],188.87599,120.97299,149.534,260.93899,,728.703,8.38103
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350],192.56199,125.15299,153.737,270.26599,302.75499,1045.992,1.51904
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],187.69699,119.47199,,,,310.545,3.37602
clingcon,660,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],187.68199,,,,,189.514,1.83201
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350],194.8042,116.35199,124.60799,,,436.3292,.56502
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350],178.4932,99.64799,107.07179,121.12199,,546.7412,40.40623
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350],183.6716,104.83199,111.98879,125.07599,161.38099,695.7622,8.81284
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350],190.4446,115.77599,,,,310.3802,4.15961
clingcon,720,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350],178.339,,,,,191.7242,13.3852
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350],189.3642,154.36799,151.88679,,,496.275,.65602
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350],226.9912,147.45599,150.29339,154.23799,,679.9488,.97023
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350],226.9912,147.45599,150.29339,154.41199,191.86899,871.8178,.79624
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350],225.1014,145.72799,,,,375.2434,4.41401
clingcon,720,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350],222.2162,,,,,223.275,1.0588
clingcon,720,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350],189.3642,154.36799,151.88679,,,498.579,2.96002
