Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,660,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350],214.5172,138.816,,,,353.3332
clingcon,660,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],214.5172,,,,,214.5172
clingcon,660,./theory_delta/result/Instancesv2/sippv2/fixlen4/muse/p02[count=350],210.894,158.926,,,,369.82
clingcon,660,./theory_delta/result/Instancesv2/sippv2/fixlen4/muse/p01[count=350],210.894,,,,,210.894
clingcon,660,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],189.596,121.031,,,,310.627
clingcon,660,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],189.596,,,,,189.596
clingcon,720,./theory_delta/result/Instancesv2/sippv2/fixlen4/26eve/p01[count=350],252.1654,,,,,252.1654
clingcon,720,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350],221.963,,,,,221.963
clingcon,720,./theory_delta/result/Instancesv2/sippv2/fixlen4/26morn/p02[count=350],192.4912,165.312,,,,357.8032
clingcon,720,./theory_delta/result/Instancesv2/sippv2/fixlen4/26morn/p01[count=350],192.4912,,,,,192.4912
clingcon,720,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350],188.7082,152.064,,,,340.7722
clingcon,720,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350],188.7082,,,,,188.7082
clingcon,720,./theory_delta/result/Instancesv2/sippv2/fixlen4/26noon/p01[count=350],246.778,,,,,246.778
clingcon,720,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],229.8888,144.576,,,,374.4648
clingcon,720,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],229.8888,,,,,229.8888
clingcon,720,./theory_delta/result/Instancesv2/sippv2/fixlen4/30eve/p01[count=350],166.4094,,,,,166.4094
clingcon,720,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350],161.835,,,,,161.835
clingcon,720,./theory_delta/result/Instancesv2/sippv2/fixlen4/30morn/p01[count=350],84.1182,,,,,84.1182
clingcon,720,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350],82.3826,,,,,82.3826
clingcon,720,./theory_delta/result/Instancesv2/sippv2/fixlen4/30noon/p01[count=350],247.9146,,,,,247.9146
clingcon,720,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],226.6358,,,,,226.6358
clingcon,720,./theory_delta/result/Instancesv2/sippv2/fixlen4/muse/p02[count=350],230.562,159.259,,,,389.821
clingcon,720,./theory_delta/result/Instancesv2/sippv2/fixlen4/muse/p01[count=350],230.562,,,,,230.562
clingcon,720,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],201.634,136.018,,,,337.652
clingcon,720,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],201.977,,,,,201.977
clingcon,780,./theory_delta/result/Instancesv2/sippv2/fixlen4/26eve/p01[count=350],275.1446,,,,,275.1446
clingcon,780,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350],233.5578,,,,,233.5578
clingcon,780,./theory_delta/result/Instancesv2/sippv2/fixlen4/26morn/p01[count=350],206.7484,,,,,206.7484
clingcon,780,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350],207.6098,,,,,207.6098
clingcon,780,./theory_delta/result/Instancesv2/sippv2/fixlen4/26noon/p01[count=350],270.2542,,,,,270.2542
clingcon,780,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],246.821,,,,,246.821
clingcon,780,./theory_delta/result/Instancesv2/sippv2/fixlen4/30eve/p01[count=350],174.9806,,,,,174.9806
clingcon,780,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350],178.0456,,,,,178.0456
clingcon,780,./theory_delta/result/Instancesv2/sippv2/fixlen4/30morn/p01[count=350],90.2152,,,,,90.2152
clingcon,780,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350],90.2008,,,,,90.2008
clingcon,780,./theory_delta/result/Instancesv2/sippv2/fixlen4/30noon/p01[count=350],272.5928,,,,,272.5928
clingcon,780,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],245.8576,,,,,245.8576
clingcon,780,./theory_delta/result/Instancesv2/sippv2/fixlen4/muse/p01[count=350],251.173,,,,,251.173
clingcon,780,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],211.228,,,,,211.228
clingcon,840,./theory_delta/result/Instancesv2/sippv2/fixlen4/26eve/p01[count=350],290.2074,,,,,290.2074
clingcon,840,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350],251.1618,,,,,251.1618
clingcon,840,./theory_delta/result/Instancesv2/sippv2/fixlen4/26morn/p01[count=350],222.0786,,,,,222.0786
clingcon,840,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350],224.9064,,,,,224.9064
clingcon,840,./theory_delta/result/Instancesv2/sippv2/fixlen4/26noon/p01[count=350],288.774,,,,,288.774
clingcon,840,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],262.944,,,,,262.944
clingcon,840,./theory_delta/result/Instancesv2/sippv2/fixlen4/30eve/p01[count=350],189.7996,,,,,189.7996
clingcon,840,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350],193.3742,,,,,193.3742
clingcon,840,./theory_delta/result/Instancesv2/sippv2/fixlen4/30morn/p01[count=350],96.5334,,,,,96.5334
clingcon,840,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350],97.3918,,,,,97.3918
clingcon,840,./theory_delta/result/Instancesv2/sippv2/fixlen4/30noon/p01[count=350],291.2032,,,,,291.2032
clingcon,840,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],259.4716,,,,,259.4716
clingcon,840,./theory_delta/result/Instancesv2/sippv2/fixlen4/muse/p01[count=350],266.687,,,,,266.687
clingcon,840,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],229.702,,,,,229.702
clingcon,900,./theory_delta/result/Instancesv2/sippv2/fixlen4/26eve/p01[count=350],309.5388,,,,,309.5388
clingcon,900,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350],266.5542,,,,,266.5542
clingcon,900,./theory_delta/result/Instancesv2/sippv2/fixlen4/26morn/p01[count=350],240.9134,,,,,240.9134
clingcon,900,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350],233.5144,,,,,233.5144
clingcon,900,./theory_delta/result/Instancesv2/sippv2/fixlen4/26noon/p01[count=350],309.7804,,,,,309.7804
clingcon,900,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],276.6504,,,,,276.6504
clingcon,900,./theory_delta/result/Instancesv2/sippv2/fixlen4/30eve/p01[count=350],204.2366,,,,,204.2366
clingcon,900,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350],200.6414,,,,,200.6414
clingcon,900,./theory_delta/result/Instancesv2/sippv2/fixlen4/30morn/p01[count=350],104.2626,,,,,104.2626
clingcon,900,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350],102.5746,,,,,102.5746
clingcon,900,./theory_delta/result/Instancesv2/sippv2/fixlen4/30noon/p01[count=350],314.0632,,,,,314.0632
clingcon,900,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],273.1108,,,,,273.1108
clingcon,900,./theory_delta/result/Instancesv2/sippv2/fixlen4/muse/p01[count=350],290.162,,,,,290.162
clingcon,900,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],242.124,,,,,242.124
